taxid	description	uniq_reads	classifiers	assembly_accession	assembly_file
235	brucella_abortus	728	Centrifuge/Kraken2	GCF_050498095.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/235/235_GCF_050498095.1_sequence.fasta.gz
981386	brucella_vulpis	525	Centrifuge	NZ_LN997864.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/981386/981386_NZ_LN997864.1_sequence.fasta.gz
1844051	brucella_sp._09rb8910	432	Centrifuge/Kraken2	NZ_CP019391.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1844051/1844051_NZ_CP019391.1_sequence.fasta.gz
1149952	brucella_sp._09rb8471	385	Centrifuge	NZ_CP019347.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1149952/1149952_NZ_CP019347.1_sequence.fasta.gz
236	brucella_ovis	179	Centrifuge	GCF_050496165.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/236/236_GCF_050496165.1_sequence.fasta.gz
1891098	brucella_sp._2002734562	169	Centrifuge	GCF_001715385.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1891098/1891098_GCF_001715385.1_sequence.fasta.gz
384	rhizobium_leguminosarum	81	Centrifuge/Kraken2	GCF_057418945.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/384/384_GCF_057418945.1_sequence.fasta.gz
271865	ochrobactrum_sp._a44	59	Centrifuge	NZ_JBYOKL000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/271865/271865_NZ_JBYOKL000000000.1_sequence.fasta.gz
571256	ochrobactrum_pituitosum	54	Centrifuge	GCF_965577835.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/571256/571256_GCF_965577835.1_sequence.fasta.gz
419475	ochrobactrum_pseudogrignonense	52	Centrifuge	NZ_JBBGZF000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/419475/419475_NZ_JBBGZF000000000.1_sequence.fasta.gz
1076	rhodopseudomonas_palustris	49	Centrifuge	NC_011004.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1076/1076_NC_011004.1_sequence.fasta.gz
303	pseudomonas_putida	33	Centrifuge	NZ_BSKD00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/303/303_NZ_BSKD00000000.1_sequence.fasta.gz
120577	brucella_ceti	33	Centrifuge	NZ_EQ999615.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/120577/120577_NZ_EQ999615.1_sequence.fasta.gz
2072590	massilia_sp._zmn-3	33	Centrifuge	NZ_CP028324.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2072590/2072590_NZ_CP028324.1_sequence.fasta.gz
359	agrobacterium_rhizogenes	30	Centrifuge	NC_011994.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/359/359_NC_011994.1_sequence.fasta.gz
114616	methylobacterium_nodulans	30	Centrifuge	NC_011895.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/114616/114616_NC_011895.1_sequence.fasta.gz
61646	lelliottia_amnigena	28	Centrifuge	NZ_CP079897.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/61646/61646_NZ_CP079897.1_sequence.fasta.gz
29449	rhizobium_etli	28	Centrifuge	NC_021911.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/29449/29449_NC_021911.1_sequence.fasta.gz
382	sinorhizobium_meliloti	24	Centrifuge	GCF_051043275.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/382/382_GCF_051043275.1_sequence.fasta.gz
53399	hyphomicrobium_denitrificans	23	Centrifuge	NC_014313.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/53399/53399_NC_014313.1_sequence.fasta.gz
1620421	hoeflea_sp._imcc20628	22	Centrifuge	GCF_001011155.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1620421/1620421_GCF_001011155.1_sequence.fasta.gz
192	azospirillum_brasilense	22	Centrifuge	NZ_JBYKCA000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/192/192_NZ_JBYKCA000000000.1_sequence.fasta.gz
879274	shinella_sp._hzn7	22	Centrifuge	NZ_CP015748.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/879274/879274_NZ_CP015748.1_sequence.fasta.gz
1842536	agrobacterium_sp._rac06	22	Centrifuge	NZ_CP016500.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1842536/1842536_NZ_CP016500.1_sequence.fasta.gz
48	archangium_gephyra	21	Centrifuge/Kraken2	NZ_CP011509.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/48/48_NZ_CP011509.1_sequence.fasta.gz
379	rhizobium	21	Centrifuge	NZ_JBMDKT000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/379/379_NZ_JBMDKT000000000.1_sequence.fasta.gz
