#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq	file	error_rate	sample
NZ_CP049863.1	1	3697133	42	2428	0.0656725	0.00154471	17	0.0	dataset_0001_plan_2714935_NZ_CP049863.1.fna.sorted.coverage.txt	0.07963675	dataset_0001_plan_2714935_NZ_CP049863.1.fna.sorted.stats.txt
NZ_CAXUJY010000001.1	1	492258	106	8467	1.72003	0.0293931	17	20.6	dataset_0001_plan_712633_GCF_964251515.1.fna.sorted.coverage.txt	0.08521488	dataset_0001_plan_712633_GCF_964251515.1.fna.sorted.stats.txt
NZ_CAXUJY010000002.1	1	481717	101	7158	1.48593	0.0288821	17	23.3	dataset_0001_plan_712633_GCF_964251515.1.fna.sorted.coverage.txt	0.08521488	dataset_0001_plan_712633_GCF_964251515.1.fna.sorted.stats.txt
NZ_AP035791.1	1	5322233	2	243	0.00456575	4.56575e-05	17	0.0	dataset_0001_plan_1076_GCF_055396875.1.fna.sorted.coverage.txt	0.09465021	dataset_0001_plan_1076_GCF_055396875.1.fna.sorted.stats.txt
NZ_CP022316.1	1	3459731	18	1966	0.0568252	0.000717975	17	0.0	dataset_0001_plan_2017485_GCF_002216795.1.fna.sorted.coverage.txt	0.08467095	dataset_0001_plan_2017485_GCF_002216795.1.fna.sorted.stats.txt
NZ_CP022317.1	1	61637	0	0	0.0	0.0	0	0.0	dataset_0001_plan_2017485_GCF_002216795.1.fna.sorted.coverage.txt	0.08467095	dataset_0001_plan_2017485_GCF_002216795.1.fna.sorted.stats.txt
NZ_CP016895.1	1	3741098	32	2884	0.0770897	0.00117452	17	0.0	dataset_0001_plan_1789224_NZ_CP016895.1.fna.sorted.coverage.txt	0.08074393	dataset_0001_plan_1789224_NZ_CP016895.1.fna.sorted.stats.txt
NZ_JBOEQA010000027.1	1	3121	7	343	10.9901	0.311439	17	7.43	dataset_0001_plan_583357_GCF_050686075.1.fna.sorted.coverage.txt	0.08587258	dataset_0001_plan_583357_GCF_050686075.1.fna.sorted.stats.txt
NZ_JBOEQA010000029.1	1	1670	9	460	27.5449	0.713174	17	20.0	dataset_0001_plan_583357_GCF_050686075.1.fna.sorted.coverage.txt	0.08587258	dataset_0001_plan_583357_GCF_050686075.1.fna.sorted.stats.txt
NC_016936.1	1	54948	0	0	0.0	0.0	0	0.0	dataset_0001_plan_1008_NC_016936.1.fna.sorted.coverage.txt	0.0	dataset_0001_plan_1008_NC_016936.1.fna.sorted.stats.txt
