sample	taxid	reads	mutation_rate	nucleotide_id	accid	assembly_accession	path	fasta	assembly_file
dataset_0001_sample	1824	10	0.0218	2171048691.0	NZ_CP089214.1	NZ_CP089214.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1824/1824_NZ_CP089214.1_sequence.fasta.gz	1824_NZ_CP089214.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1824/1824_NZ_CP089214.1_sequence.fasta.gz
dataset_0001_sample	632	25602	0.2127	3108868668.0	CM131631.1	CM131631.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/632/632_CM131631.1_sequence.fasta.gz	632_CM131631.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/632/632_CM131631.1_sequence.fasta.gz
dataset_0001_sample	28037	35172	0.1546	1705200144.0	NZ_CABGJU010000001.1	NZ_CABGJU010000001.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/28037/28037_NZ_CABGJU010000001.1_sequence.fasta.gz	28037_NZ_CABGJU010000001.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/28037/28037_NZ_CABGJU010000001.1_sequence.fasta.gz
dataset_0001_sample	562	15896	0.2293	3113557930.0	NZ_JAJGYL010000207.1	NZ_JAJGYL010000207.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/562/562_NZ_JAJGYL010000207.1_sequence.fasta.gz	562_NZ_JAJGYL010000207.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/562/562_NZ_JAJGYL010000207.1_sequence.fasta.gz
dataset_0001_sample	1502	20015	0.1072	3111191875.0	NZ_CM129995.1	NZ_CM129995.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1502/1502_NZ_CM129995.1_sequence.fasta.gz	1502_NZ_CM129995.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1502/1502_NZ_CM129995.1_sequence.fasta.gz
dataset_0001_sample	1396	397000	0.2997	3112141249.0	NZ_JBSBGD010000338.1	NZ_JBSBGD010000338.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1396/1396_NZ_JBSBGD010000338.1_sequence.fasta.gz	1396_NZ_JBSBGD010000338.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1396/1396_NZ_JBSBGD010000338.1_sequence.fasta.gz
dataset_0001_sample	1035377	71931	0.2611	756981260.0	NZ_CP009840.1	NZ_CP009840.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1035377/1035377_NZ_CP009840.1_sequence.fasta.gz	1035377_NZ_CP009840.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1035377/1035377_NZ_CP009840.1_sequence.fasta.gz
dataset_0001_sample	1717	53170	0.1062	2296005236.0	NZ_CP103892.1	NZ_CP103892.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1717/1717_NZ_CP103892.1_sequence.fasta.gz	1717_NZ_CP103892.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1717/1717_NZ_CP103892.1_sequence.fasta.gz
dataset_0001_sample	1352	95849	0.1167	3111224512.0	NZ_CM130009.1	NZ_CM130009.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1352/1352_NZ_CM130009.1_sequence.fasta.gz	1352_NZ_CM130009.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1352/1352_NZ_CM130009.1_sequence.fasta.gz
dataset_0001_sample	1769	133169	0.0512	1408076214.0	NZ_CP029543.1	NZ_CP029543.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1769/1769_NZ_CP029543.1_sequence.fasta.gz	1769_NZ_CP029543.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1769/1769_NZ_CP029543.1_sequence.fasta.gz
dataset_0001_sample	520	165774	0.1073	1668168211.0	NZ_LR590467.1	NZ_LR590467.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/520/520_NZ_LR590467.1_sequence.fasta.gz	520_NZ_LR590467.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/520/520_NZ_LR590467.1_sequence.fasta.gz
dataset_0001_sample	1303	65265	0.2564	2073409363.0	NZ_CP079724.1	NZ_CP079724.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1303/1303_NZ_CP079724.1_sequence.fasta.gz	1303_NZ_CP079724.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1303/1303_NZ_CP079724.1_sequence.fasta.gz
dataset_0001_sample	622	34317	0.0784	1605375201.0	NZ_CP026828.1	NZ_CP026828.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/622/622_NZ_CP026828.1_sequence.fasta.gz	622_NZ_CP026828.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/622/622_NZ_CP026828.1_sequence.fasta.gz
dataset_0001_sample	777	10	0.1875	1186784106.0	NZ_CP018005.1	NZ_CP018005.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/777/777_NZ_CP018005.1_sequence.fasta.gz	777_NZ_CP018005.1_sequence.fasta.gz	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/777/777_NZ_CP018005.1_sequence.fasta.gz
